year,agegroup,sex,race3,educ,deaths,pop,mortality_rate
2009,65-69,1,2,1,2789.68810690712,1003759.23708444,0.00277924028376583
2009,65-69,1,2,2,194.143176604885,161164.817974881,0.00120462504809917
2009,65-69,2,1,1,1932.6179354023,1090220.37599968,0.00177268557618929
2009,65-69,2,1,2,40.7786753513672,33485.1817936092,0.00121781257162385
2009,65-69,2,2,1,2134.63451914981,1291452.99896707,0.00165289369482059
2009,65-69,2,2,2,121.764363416292,146266.443239647,0.000832483245776271
2009,70-74,1,1,1,3006.60151208586,719958.403453904,0.004176076697851
2009,70-74,1,1,2,66.5302594482276,19782.5312495087,0.00336308122601246
2009,70-74,1,2,1,3748.63009346537,795098.518519998,0.00471467372426136
2009,70-74,1,2,2,279.503121003997,103124.546776588,0.00271034520626326
2009,70-74,2,1,1,2423.81146750114,838919.983020063,0.0028892045922849
2009,70-74,2,1,2,33.1633930711042,17919.1176760922,0.00185072689797395
2009,70-74,2,2,1,3019.62236054181,1093798.12727416,0.00276067611129209
2009,70-74,2,2,2,123.780066398728,88701.7720296803,0.00139546328744493
2009,75-79,1,1,1,3055.64258766745,453348.336732441,0.00674016499032804
2009,75-79,1,1,2,63.2201914689817,9088.12209217483,0.00695635366996404
2009,75-79,1,2,1,4126.71225637049,544457.794829512,0.00757948971538318
2009,75-79,1,2,2,263.279126819116,59364.7463458717,0.00443494065122751
2009,75-79,2,1,1,2770.20870104268,558118.755612677,0.00496347537721013
2009,75-79,2,1,2,33.1502602101882,7836.12867991808,0.00423043846831452
2009,75-79,2,2,1,4170.00990967659,825966.771988722,0.00504864124211225
2009,75-79,2,2,2,201.676842904359,50889.3437186813,0.00396304664527091
2009,80+,1,1,1,5720.40316563183,466298.397338769,0.0122676878116652
2009,80+,1,1,2,81.041373621555,7120.37131096106,0.0113816218399735
2009,80+,1,2,1,7988.35307255376,561268.298895567,0.0142326817464532
2009,80+,1,2,2,663.094262117807,54713.9324547031,0.0121192945264312
2009,80+,2,1,1,6991.51026271176,635756.008907108,0.0109971595466797
2009,80+,2,1,2,86.5562372779811,5220.36828558705,0.0165804848514146
2009,80+,2,2,1,12466.6561242016,1021618.32602784,0.0122028509146594
2009,80+,2,2,2,553.808941748625,49207.2967794689,0.0112546101491943
2010,00-04,1,1,1,0,3960227.24704162,0
2010,00-04,1,1,2,0,0,0
2010,00-04,1,2,1,0,3634288.75295838,0
2010,00-04,1,2,2,0,0,0
2010,00-04,2,1,1,0,3719975.82749017,0
2010,00-04,2,1,2,0,0,0
2010,00-04,2,2,1,0,3543788.17250983,0
2010,00-04,2,2,2,0,0,0
2010,05-09,1,1,1,11.5655706776251,4602146.86147468,2.51308161728657e-06
2010,05-09,1,1,2,0,0,0
2010,05-09,1,2,1,9.46273964532964,3492490.13852532,2.70945350452019e-06
2010,05-09,1,2,2,0,0,0
2010,05-09,2,1,1,12.8618384946327,4334569.38887845,2.96727018089348e-06
2010,05-09,2,1,2,0,0,0
2010,05-09,2,2,1,17.1491179928436,3435988.61112156,4.99102876457028e-06
2010,05-09,2,2,2,0,0,0
2010,10-14,1,1,1,26.9631296127085,5185858.51606001,5.1993569684184e-06
2010,10-14,1,1,2,0,0,0
2010,10-14,1,2,1,19.0988834756685,3656728.48393999,5.22294273680669e-06
2010,10-14,1,2,2,0,0,0
2010,10-14,2,1,1,19.6623508021396,4957302.45374659,3.96634076407409e-06
2010,10-14,2,1,2,0,0,0
2010,10-14,2,2,1,10.3486056853366,3597414.54625341,2.87667866804907e-06
2010,10-14,2,2,2,0,0,0
2010,15-19,1,1,1,50.3654258018616,4880282.47185082,1.03201866064857e-05
2010,15-19,1,1,2,3.87426352322012,139835.289250412,2.77059070281052e-05
2010,15-19,1,2,1,30.7358239508796,3348456.10174552,9.17910314991358e-06
2010,15-19,1,2,2,6.14716479017592,305262.137153258,2.01373313031931e-05
2010,15-19,2,1,1,29.595482224276,4590354.00954462,6.44732022034439e-06
